"longitude","latitude","sst","date","year","month"
-125.5,48.5,7.9418830871582,1993-01-16,1993,1
-125.5,48.5,8.57519340515137,1993-02-15,1993,2
-125.5,48.5,8.60429668426514,1993-03-16,1993,3
-125.5,48.5,10.0178632736206,1993-04-16,1993,4
-125.5,48.5,11.9877557754517,1993-05-16,1993,5
-125.5,48.5,14.6209831237793,1993-06-16,1993,6
-125.5,48.5,14.7566108703613,1993-07-16,1993,7
-125.5,48.5,15.3033237457275,1993-08-16,1993,8
-125.5,48.5,14.0397300720215,1993-09-16,1993,9
-125.5,48.5,13.1152725219727,1993-10-16,1993,10
-125.5,48.5,10.9083490371704,1993-11-16,1993,11
-125.5,48.5,9.46137619018555,1993-12-16,1993,12
-125.5,48.5,9.38077259063721,1994-01-16,1994,1
-125.5,48.5,8.8032169342041,1994-02-15,1994,2
-125.5,48.5,9.57481384277344,1994-03-16,1994,3
-125.5,48.5,10.5760345458984,1994-04-16,1994,4
-125.5,48.5,12.2169733047485,1994-05-16,1994,5
-125.5,48.5,13.8144054412842,1994-06-16,1994,6
-125.5,48.5,14.3584251403809,1994-07-16,1994,7
-125.5,48.5,17.1477661132812,1994-08-16,1994,8
-125.5,48.5,14.8280086517334,1994-09-16,1994,9
-125.5,48.5,12.6484546661377,1994-10-16,1994,10
-125.5,48.5,10.5207967758179,1994-11-16,1994,11
-125.5,48.5,9.40840721130371,1994-12-16,1994,12
-125.5,48.5,8.65863609313965,1995-01-16,1995,1
-125.5,48.5,9.52799034118652,1995-02-15,1995,2
-125.5,48.5,9.87742328643799,1995-03-16,1995,3
-125.5,48.5,9.75994491577148,1995-04-16,1995,4
-125.5,48.5,11.133204460144,1995-05-16,1995,5
-125.5,48.5,13.0311889648438,1995-06-16,1995,6
-125.5,48.5,15.8883152008057,1995-07-16,1995,7
-125.5,48.5,14.6323795318604,1995-08-16,1995,8
-125.5,48.5,16.4886512756348,1995-09-16,1995,9
-125.5,48.5,14.1087551116943,1995-10-16,1995,10
-125.5,48.5,11.1995010375977,1995-11-16,1995,11
-125.5,48.5,10.2999410629272,1995-12-16,1995,12
-125.5,48.5,9.31732368469238,1996-01-16,1996,1
-125.5,48.5,8.99888801574707,1996-02-15,1996,2
-125.5,48.5,9.61782550811768,1996-03-16,1996,3
-125.5,48.5,10.3868989944458,1996-04-16,1996,4
-125.5,48.5,11.4291582107544,1996-05-16,1996,5
-125.5,48.5,13.27858543396,1996-06-16,1996,6
-125.5,48.5,14.0268650054932,1996-07-16,1996,7
-125.5,48.5,14.4022378921509,1996-08-16,1996,8
-125.5,48.5,14.5470581054688,1996-09-16,1996,9
-125.5,48.5,12.9036464691162,1996-10-16,1996,10
-125.5,48.5,11.150785446167,1996-11-16,1996,11
-125.5,48.5,9.70233917236328,1996-12-16,1996,12
-125.5,48.5,8.78733444213867,1997-01-16,1997,1
-125.5,48.5,8.69647979736328,1997-02-15,1997,2
-125.5,48.5,8.41121673583984,1997-03-16,1997,3
-125.5,48.5,9.54442596435547,1997-04-16,1997,4
-125.5,48.5,11.6296253204346,1997-05-16,1997,5
-125.5,48.5,14.9695520401001,1997-06-16,1997,6
-125.5,48.5,16.3372497558594,1997-07-16,1997,7
-125.5,48.5,16.3357467651367,1997-08-16,1997,8
-125.5,48.5,16.3535175323486,1997-09-16,1997,9
-125.5,48.5,14.3433504104614,1997-10-16,1997,10
-125.5,48.5,12.9392242431641,1997-11-16,1997,11
-125.5,48.5,10.9430418014526,1997-12-16,1997,12
-125.5,48.5,10.7216215133667,1998-01-16,1998,1
-125.5,48.5,10.4942560195923,1998-02-15,1998,2
-125.5,48.5,10.5971059799194,1998-03-16,1998,3
-125.5,48.5,10.9645195007324,1998-04-16,1998,4
-125.5,48.5,11.7772798538208,1998-05-16,1998,5
-125.5,48.5,13.308952331543,1998-06-16,1998,6
-125.5,48.5,15.0530672073364,1998-07-16,1998,7
-125.5,48.5,15.4875955581665,1998-08-16,1998,8
